tweet_id,label,tweet
7.95E+17,0,i guess my myosin proteins must be sleeping on the job can i give them a steroid injection or something url
7.91E+17,0,shes nursing and taking the bottle now but her temp still spiked up doesnt help that she spits out the paracetamol
7.93E+17,1,paracetamol made me feel human again but symptoms coming bk as it wears off thankfully were doing trick or treat indoors
6.41E+17,1,monthly scalp tightening and face lift complete but my head is on fire forgot to take the mitigating diclofenac sodium beforehand
3.20E+17,1,paracetamols pints of water and ive been back to sleep for a couple hours yet i still cant shift this headache
6.40E+17,0,idgaf if ppl call me a knock bc ive over dosed on xanax at least i learned my lesson and stopped
6.39E+17,1,does me taking my valium restoril make me not sober they are i am going to say i am sobe then
6.41E+17,0,user_mention is the future her music sounds like every song you heard on gta vice city mixed together with love xanax
6.89E+17,0,eliza is teething and having a hard time to sleep hopefully some tylenol will help her sleep for a few hours
6.40E+17,0,tamdodd eta daughter taking some stuff to york for uni im going to fly there to meet her yeh right paragliding
6.37E+17,0,swear exercise instructors are on prozac there is no way this bish is this happy naturally yes i am a hater
6.27E+17,1,courses of steroids has resulted in serious weight gain a double chin this better disappear quick now im off them feelingshit
6.28E+17,0,annoyed i cant take tylenol for my headache cause of my surgery in days cant even take my vitamins laststep timehealseverything
6.44E+17,0,the secret to watching these debates is lorazepam but only if you actually feel frightened by what these men are saying
6.38E+17,1,exhausted getting life back after pregabalin has been great but exhausting its worth it spoons all in the dishwasher tho chroniclife
7.40E+17,1,user_mention not gonna lie im on steroid cream but this is just one week of using that and dream cream url
6.37E+17,1,user_mention so bandages knee to ankle are incision for the rod screws wound screws hurts like fuck so im on vicodin
2.13E+17,0,thatawkwardmomentwhen you see the people who live above you at the doctors getting their methadone fix those damn cracked out huffers
6.47E+17,0,great my cold has gotten worse i emailed my docs office and now hes going to be putting me on prednisone
6.39E+17,1,k has anyone taken doxycycline and felt like they are dying or is that just me just me oh okay cool
7.44E+17,1,hate it because theres nothing i can really do to help a combination of ibuprofen bonjela and homeopathic medicines arent working
6.40E+17,0,if youre ever having problems falling asleep just heal tam tara normal as a scholar puts me to sleep every time
6.43E+17,0,user_mention normally for schiz i am not lol but make ya sleep wonderful i take ldn at take seroquel hour later
5.94E+17,0,winston is my first bf that ive had that doesnt have tats and doesnt look like hes on steroids ha ha
7.65E+17,0,its like watching hulk hogan body slam andre the giant and saying how did he pick him up without using steroids
7.76E+17,0,the dr had told me advil for kids but the amount for braelynn was ml for her weight she weighs pounds
6.39E+17,0,the antirefugee logic i am seeing seems to equate to a doctor refusing morphine because it will not unbreak a leg
5.72E+17,1,steroids helping to heal my voice a lil bit still got some work to i can definitely feel myself getting url
7.99E+17,0,i can try that but ive been giving him boob after tylenol to wash out the taste still wasnt having it
4.57E+17,0,user_mention haha awh sweet girl the steroids should help which is probably why she seems fine its hopefully working for her
8.23E+17,0,pharmacies take advil put the tablets in a separate package calls it midol and markets it to women for higher prices
7.72E+17,0,if you take steroids or even think about it im judging tf outta u and ur as pussy as it gets
6.45E+17,1,oh and im pretty sure i had phantom blue balls earlier today im still frustrated mg of my clit completely atrophies
6.40E+17,1,user_mention yes so many meds that only mask and dont fix flexeril didnt anything for meit is muscle relaxer vs antiinflammatory
5.69E+17,0,i wish i can pop a tylenol pm so i can knock out and say fuck the world but i cant
7.25E+17,1,user_mention yes baby wants to come early so i need my steroid shot hopefully she stays in a few more weeks
6.43E+17,0,user_mention zoloft and wellbutrin work differently unless you pooped out on the w before its worth a shot to try again
6.44E+17,0,my roommate brought some random person home last night and traded xanax for coke while i pretended to be asleep emo_pos
6.39E+17,1,user_mention i was sleeping great for a long time but now im back on the ambien and still waking up at
7.13E+17,1,user_mention the steroids they put me on got a risk of pre term labor i hope thats not what it is
6.39E+17,0,user_mention cant cut player while they hurt right would they ir turbin ir designate to return keep backs to get fred
7.88E+17,0,clonidine is being used as adjunct therapy to tincture of opium in infants exposed to heroin or methadone k dapolito goldperinatal2016
3.63E+17,0,trying stay upbeat positive even though my sweet angel has another bout of steroids look the hospital stay strong my angel
6.43E+17,1,user_mention i think effexor is a terrible drug it gave me drug induced lupus severe bone pain and made me psychotic
3.88E+17,0,user_mention emo_neg im a bit broke right now would it be ok if i pay you in champagne and xanax user_mention
3.80E+17,0,the lunchables now are on like freakin steroids why the hell werent they like this when i was in grade school
6.43E+17,1,on my albuterol treatment hate getting so sick that i gotta take these but they doing wonders for my breathing tho
2.50E+17,0,user_mention you need a radio show where you freestyle throughout the week itd be your blog on steroids im just sayin
6.58E+17,0,user_mention suggested benadryl and a steroid if that doesnt work im not worried but wanted confirmation that her allergies werent crazy
5.08E+17,1,user_mention im on mg oxycodone every hours morphine every hrs and am rotating robaxin valume every hours im not handling my
6.46E+17,0,always felt that therebe trouble mass distaction hides the truth prozac and sleepless hours seeds of change that dont bear fruit
6.46E+17,0,klonopin is sold as a street drug but like the doctors were about to prescribe it to me for anxiety emo_pos
6.42E+17,0,user_mention a lot would depend on the reasons requiring methotrexate but being on methotrexate would not be an absolute contra indication
6.44E+17,0,i didnt realize when i threw those pills away one would survive to become we klonopin pac man shes a keeper
4.38E+17,0,user_mention its like fuck how about i stick a big old inflammed lump in your stomach and only give you motrin
7.75E+17,0,my friends and i were talking about this the other day need an epi pen youre fucked need methadone its free
6.44E+17,0,user_mention user_mention user_mention hi trish go back to see doc there r other meds apart from s sleeping pills like amitriptyline
6.40E+17,0,if you ever leave me baby leave some morphine at my door cause it would take a whole lot of medication
6.38E+17,1,user_mention ive been on quetiapine since jan never think it did anything just was one i was put on in hospital
